9.050000000000000266e-01 0.000000000000000000e+00
9.150000000000000355e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.350000000000000533e-01 0.000000000000000000e+00
9.449999999999999512e-01 0.000000000000000000e+00
9.549999999999999600e-01 0.000000000000000000e+00
9.649999999999999689e-01 0.000000000000000000e+00
9.749999999999999778e-01 0.000000000000000000e+00
9.849999999999999867e-01 0.000000000000000000e+00
9.949999999999999956e-01 0.000000000000000000e+00
1.004999999999999893e+00 0.000000000000000000e+00
1.014999999999999902e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.034999999999999920e+00 0.000000000000000000e+00
1.044999999999999929e+00 0.000000000000000000e+00
1.054999999999999938e+00 0.000000000000000000e+00
1.064999999999999947e+00 0.000000000000000000e+00
1.074999999999999956e+00 0.000000000000000000e+00
1.084999999999999964e+00 0.000000000000000000e+00
1.094999999999999973e+00 0.000000000000000000e+00
1.104999999999999982e+00 0.000000000000000000e+00
1.114999999999999991e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.135000000000000009e+00 0.000000000000000000e+00
1.145000000000000018e+00 0.000000000000000000e+00
1.155000000000000027e+00 0.000000000000000000e+00
1.165000000000000036e+00 0.000000000000000000e+00
1.175000000000000044e+00 0.000000000000000000e+00
1.185000000000000053e+00 0.000000000000000000e+00
1.195000000000000062e+00 0.000000000000000000e+00
1.205000000000000071e+00 0.000000000000000000e+00
1.215000000000000080e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.235000000000000098e+00 0.000000000000000000e+00
1.245000000000000107e+00 0.000000000000000000e+00
1.254999999999999893e+00 0.000000000000000000e+00
1.264999999999999902e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.284999999999999920e+00 0.000000000000000000e+00
1.294999999999999929e+00 0.000000000000000000e+00
1.304999999999999938e+00 0.000000000000000000e+00
1.314999999999999947e+00 0.000000000000000000e+00
1.324999999999999956e+00 0.000000000000000000e+00
1.334999999999999964e+00 0.000000000000000000e+00
1.344999999999999973e+00 0.000000000000000000e+00
1.354999999999999982e+00 0.000000000000000000e+00
1.364999999999999991e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.385000000000000009e+00 0.000000000000000000e+00
1.395000000000000018e+00 0.000000000000000000e+00
1.405000000000000027e+00 0.000000000000000000e+00
1.415000000000000036e+00 0.000000000000000000e+00
1.425000000000000044e+00 0.000000000000000000e+00
1.435000000000000053e+00 0.000000000000000000e+00
1.445000000000000062e+00 0.000000000000000000e+00
1.455000000000000071e+00 0.000000000000000000e+00
1.465000000000000080e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.495000000000000107e+00 0.000000000000000000e+00
1.504999999999999893e+00 0.000000000000000000e+00
1.514999999999999902e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.534999999999999920e+00 0.000000000000000000e+00
1.544999999999999929e+00 0.000000000000000000e+00
1.554999999999999938e+00 0.000000000000000000e+00
1.564999999999999947e+00 0.000000000000000000e+00
1.574999999999999956e+00 0.000000000000000000e+00
1.584999999999999964e+00 0.000000000000000000e+00
1.594999999999999973e+00 0.000000000000000000e+00
1.604999999999999982e+00 0.000000000000000000e+00
1.614999999999999991e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.635000000000000009e+00 0.000000000000000000e+00
1.645000000000000018e+00 0.000000000000000000e+00
1.655000000000000027e+00 0.000000000000000000e+00
1.665000000000000036e+00 0.000000000000000000e+00
1.675000000000000044e+00 0.000000000000000000e+00
1.685000000000000053e+00 0.000000000000000000e+00
1.695000000000000062e+00 0.000000000000000000e+00
1.705000000000000071e+00 0.000000000000000000e+00
1.715000000000000080e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.735000000000000098e+00 0.000000000000000000e+00
1.745000000000000107e+00 0.000000000000000000e+00
1.754999999999999893e+00 0.000000000000000000e+00
1.764999999999999902e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.784999999999999920e+00 0.000000000000000000e+00
1.794999999999999929e+00 0.000000000000000000e+00
1.804999999999999938e+00 0.000000000000000000e+00
1.814999999999999947e+00 0.000000000000000000e+00
1.824999999999999956e+00 0.000000000000000000e+00
1.834999999999999964e+00 0.000000000000000000e+00
1.844999999999999973e+00 0.000000000000000000e+00
1.854999999999999982e+00 0.000000000000000000e+00
1.864999999999999991e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.885000000000000009e+00 0.000000000000000000e+00
1.895000000000000018e+00 0.000000000000000000e+00
1.905000000000000027e+00 0.000000000000000000e+00
1.915000000000000036e+00 0.000000000000000000e+00
1.925000000000000044e+00 0.000000000000000000e+00
1.935000000000000053e+00 0.000000000000000000e+00
1.945000000000000062e+00 0.000000000000000000e+00
1.955000000000000071e+00 0.000000000000000000e+00
1.965000000000000080e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
1.985000000000000098e+00 0.000000000000000000e+00
1.995000000000000107e+00 0.000000000000000000e+00
2.004999999999999893e+00 0.000000000000000000e+00
2.015000000000000124e+00 0.000000000000000000e+00
2.024999999999999911e+00 0.000000000000000000e+00
2.035000000000000142e+00 0.000000000000000000e+00
2.044999999999999929e+00 0.000000000000000000e+00
2.055000000000000160e+00 0.000000000000000000e+00
2.064999999999999947e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.084999999999999964e+00 0.000000000000000000e+00
2.095000000000000195e+00 0.000000000000000000e+00
2.104999999999999982e+00 0.000000000000000000e+00
2.115000000000000213e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.134999999999999787e+00 0.000000000000000000e+00
2.145000000000000018e+00 0.000000000000000000e+00
2.154999999999999805e+00 0.000000000000000000e+00
2.165000000000000036e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.185000000000000053e+00 0.000000000000000000e+00
2.194999999999999840e+00 0.000000000000000000e+00
2.205000000000000071e+00 0.000000000000000000e+00
2.214999999999999858e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.234999999999999876e+00 0.000000000000000000e+00
2.245000000000000107e+00 0.000000000000000000e+00
2.254999999999999893e+00 0.000000000000000000e+00
2.265000000000000124e+00 0.000000000000000000e+00
2.274999999999999911e+00 0.000000000000000000e+00
2.285000000000000142e+00 0.000000000000000000e+00
2.294999999999999929e+00 0.000000000000000000e+00
2.305000000000000160e+00 0.000000000000000000e+00
2.314999999999999947e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.334999999999999964e+00 0.000000000000000000e+00
2.345000000000000195e+00 0.000000000000000000e+00
2.354999999999999982e+00 0.000000000000000000e+00
2.365000000000000213e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00
2.384999999999999787e+00 0.000000000000000000e+00
2.395000000000000018e+00 0.000000000000000000e+00
2.404999999999999805e+00 0.000000000000000000e+00
2.415000000000000036e+00 0.000000000000000000e+00
2.424999999999999822e+00 0.000000000000000000e+00
2.435000000000000053e+00 0.000000000000000000e+00
2.444999999999999840e+00 0.000000000000000000e+00
2.455000000000000071e+00 0.000000000000000000e+00
2.464999999999999858e+00 0.000000000000000000e+00
2.475000000000000089e+00 0.000000000000000000e+00
2.484999999999999876e+00 0.000000000000000000e+00
2.495000000000000107e+00 0.000000000000000000e+00
2.504999999999999893e+00 0.000000000000000000e+00
2.515000000000000124e+00 0.000000000000000000e+00
2.524999999999999911e+00 0.000000000000000000e+00
2.535000000000000142e+00 0.000000000000000000e+00
2.544999999999999929e+00 0.000000000000000000e+00
2.555000000000000160e+00 0.000000000000000000e+00
2.564999999999999947e+00 0.000000000000000000e+00
2.575000000000000178e+00 0.000000000000000000e+00
2.584999999999999964e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.604999999999999982e+00 0.000000000000000000e+00
2.615000000000000213e+00 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00
2.634999999999999787e+00 0.000000000000000000e+00
2.645000000000000018e+00 0.000000000000000000e+00
2.654999999999999805e+00 0.000000000000000000e+00
2.665000000000000036e+00 0.000000000000000000e+00
2.674999999999999822e+00 0.000000000000000000e+00
2.685000000000000053e+00 0.000000000000000000e+00
2.694999999999999840e+00 0.000000000000000000e+00
2.705000000000000071e+00 0.000000000000000000e+00
2.714999999999999858e+00 0.000000000000000000e+00
2.725000000000000089e+00 0.000000000000000000e+00
2.734999999999999876e+00 0.000000000000000000e+00
2.745000000000000107e+00 0.000000000000000000e+00
2.754999999999999893e+00 0.000000000000000000e+00
2.765000000000000124e+00 0.000000000000000000e+00
2.774999999999999911e+00 0.000000000000000000e+00
2.785000000000000142e+00 0.000000000000000000e+00
2.794999999999999929e+00 0.000000000000000000e+00
2.805000000000000160e+00 0.000000000000000000e+00
2.814999999999999947e+00 0.000000000000000000e+00
2.825000000000000178e+00 0.000000000000000000e+00
2.834999999999999964e+00 0.000000000000000000e+00
2.845000000000000195e+00 0.000000000000000000e+00
2.854999999999999982e+00 0.000000000000000000e+00
2.865000000000000213e+00 0.000000000000000000e+00
2.875000000000000000e+00 0.000000000000000000e+00
2.884999999999999787e+00 0.000000000000000000e+00
2.895000000000000018e+00 0.000000000000000000e+00
2.904999999999999805e+00 0.000000000000000000e+00
2.915000000000000036e+00 0.000000000000000000e+00
2.924999999999999822e+00 0.000000000000000000e+00
2.935000000000000053e+00 0.000000000000000000e+00
2.944999999999999840e+00 0.000000000000000000e+00
2.955000000000000071e+00 0.000000000000000000e+00
2.964999999999999858e+00 0.000000000000000000e+00
2.975000000000000089e+00 0.000000000000000000e+00
2.984999999999999876e+00 0.000000000000000000e+00
2.995000000000000107e+00 0.000000000000000000e+00
